,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
881,Kisumu,0.06573,7,S77,bike,0.063,4.066,S77_age4_Bicycle_trial014.png
882,Kisumu,0.7812,8,S96,hat,0.0581,3.695,S96_age5_Hat_trial008.png
883,Kisumu,0.995,8,S83,house,0.0415,3.246,S83_age5_House_trial012.png
884,Kisumu,0.0858,5,S24,airplane,0.0664,4.08,S24_age2_Airplane_trial008.png
885,Kisumu,0.183,8,S98,car,0.04395,3.324,S98_age5_Car_trial014.png
886,Kisumu,0.06354,6,S48,bird,0.04248,3.297,S48_age3_Bird_trial008.png
887,Kisumu,0.3232,9,S108,chair,0.0503,3.623,S108_age6_Chair_trial007.png
888,Kisumu,0.3674,4,S19,tree,0.03857,3.268,S19_age1_Tree_trial008.png
889,Kisumu,0.822,8,S91,car,0.0337,2.955,S91_age5_Car_trial006.png
890,Kisumu,0.9194,6,S59,airplane,0.04395,3.424,S59_age3_Airplane_trial011.png
891,Kisumu,0.98,9,S104,bike,0.0503,3.57,S104_age6_Bicycle_trial016.png
892,Kisumu,0.03143,4,S19,car,0.042,3.361,S19_age1_Car_trial015.png
893,Kisumu,0.03333,5,S37,car,0.05713,3.94,S37_age2_Car_trial007.png
894,Kisumu,0.3281,8,S90,bike,0.0542,3.781,S90_age5_Bicycle_trial015.png
895,Kisumu,0.302,4,S13,cup,0.03613,3.027,S13_age1_Cup_trial014.png
896,Kisumu,0.0813,5,S26,hat,0.03125,2.842,S26_age2_Hat_trial011.png
897,Kisumu,0.9497,8,S94,hat,0.0757,4.312,S94_age5_Hat_trial015.png
898,Kisumu,0.2435,5,S36,chair,0.05127,3.676,S36_age2_Chair_trial013.png
899,Kisumu,0.1328,8,S90,cup,0.0742,4.414,S90_age5_Cup_trial008.png
900,Kisumu,0.09143,5,S35,rabbit,0.03613,3.14,S35_age2_Rabbit_trial016.png
901,Kisumu,0.9873,9,S103,cup,0.03955,3.053,S103_age6_Cup_trial006.png
902,Kisumu,0.1862,4,S3,chair,0.0664,4.152,S3_age1_Chair_trial010.png
903,Kisumu,0.0161,8,S92,bird,0.063,3.934,S92_age5_Bird_trial012.png
904,Kisumu,0.01126,6,S45,tree,0.04688,3.545,S45_age3_Tree_trial012.png
905,Kisumu,0.2617,9,S103,cat,0.09766,4.883,S103_age6_Cat_trial011.png
906,Kisumu,0.909,8,S93,chair,0.05078,3.629,S93_age5_Chair_trial006.png
907,Kisumu,0.0529,6,S59,house,0.05225,3.783,S59_age3_House_trial013.png
908,Kisumu,0.139,9,S107,cat,0.0542,3.623,S107_age6_Cat_trial013.png
909,Kisumu,0.1342,7,S71,chair,0.0762,4.42,S71_age4_Chair_trial011.png
910,Kisumu,0.001439,7,S70,watch,0.05518,3.62,S70_age4_Watch_trial016.png
911,Kisumu,0.869,5,S25,airplane,0.06006,3.893,S25_age2_Airplane_trial006.png
912,Kisumu,0.5854,6,S49,hat,0.0635,3.986,S49_age3_Hat_trial006.png
913,Kisumu,0.0694,4,S8,cat,0.03906,3.236,S8_age1_Cat_trial007.png
914,Kisumu,0.101,6,S58,car,0.02979,2.756,S58_age3_Car_trial010.png
915,Kisumu,0.15,4,S8,cup,0.04834,3.578,S8_age1_Cup_trial010.png
916,Kisumu,0.0303,9,S104,bird,0.05322,3.662,S104_age6_Bird_trial015.png
917,Kisumu,0.1857,5,S34,cup,0.04004,3.363,S34_age2_Cup_trial005.png
918,Kisumu,0.873,5,S30,chair,0.04883,3.545,S30_age2_Chair_trial010.png
919,Kisumu,0.01421,4,S6,house,0.0625,4.246,S6_age1_House_trial006.png
920,Kisumu,0.03323,9,S101,bike,0.1328,5.844,S101_age6_Bicycle_trial016.png
921,Kisumu,0.04547,7,S79,tree,0.0659,4.188,S79_age4_Tree_trial006.png
922,Kisumu,0.02612,5,S24,bike,0.04053,3.252,S24_age2_Bicycle_trial010.png
923,Kisumu,0.2585,6,S55,car,0.08105,4.484,S55_age3_Car_trial011.png
924,Kisumu,0.2465,6,S54,bird,0.03418,2.965,S54_age3_Bird_trial010.png
925,Kisumu,0.10754,5,S37,watch,0.04492,3.36,S37_age2_Watch_trial005.png
926,Kisumu,0.2152,5,S25,rabbit,0.05566,3.857,S25_age2_Rabbit_trial013.png
927,Kisumu,0.999,7,S69,airplane,0.04004,3.137,S69_age4_Airplane_trial013.png
928,Kisumu,0.1954,8,S89,tree,0.04004,3.117,S89_age5_Tree_trial006.png
929,Kisumu,0.8013,7,S72,tree,0.0376,3.049,S72_age4_Tree_trial006.png
930,Kisumu,0.9526,6,S51,chair,0.03662,3.13,S51_age3_Chair_trial009.png
931,Kisumu,0.4512,4,S5,chair,0.0371,3.182,S5_age1_Chair_trial014.png
932,Kisumu,0.4875,5,S24,cup,0.03174,2.945,S24_age2_Cup_trial014.png
933,Kisumu,0.00945,6,S51,house,0.08105,4.59,S51_age3_House_trial005.png
934,Kisumu,0.974,8,S98,house,0.02588,2.6,S98_age5_House_trial005.png
935,Kisumu,0.2126,4,S19,airplane,0.03076,2.785,S19_age1_Airplane_trial013.png
936,Kisumu,0.966,6,S46,cup,0.02441,2.574,S46_age3_Cup_trial013.png
937,Kisumu,0.09534,5,S24,watch,0.05518,3.719,S24_age2_Watch_trial012.png
938,Kisumu,0.0845,5,S26,tree,0.03076,2.934,S26_age2_Tree_trial016.png
939,Kisumu,0.4749,8,S96,cup,0.0781,4.234,S96_age5_Cup_trial010.png
940,Kisumu,0.1475,9,S117,bird,0.03564,3.115,S117_age6_Bird_trial011.png
941,Kisumu,0.01535,4,S3,tree,0.10693,5.074,S3_age1_Tree_trial015.png
942,Kisumu,0.1018,4,S1,cat,0.0796,4.383,S1_age1_Cat_trial012.png
943,Kisumu,0.5923,7,S65,cup,0.02881,2.691,S65_age4_Cup_trial008.png
944,Kisumu,0.7456,8,S100,car,0.04102,3.316,S100_age5_Car_trial012.png
945,Kisumu,0.8027,7,S65,airplane,0.063,3.916,S65_age4_Airplane_trial006.png
946,Kisumu,0.5967,8,S82,watch,0.04492,3.41,S82_age5_Watch_trial008.png
947,Kisumu,0.904,8,S81,bird,0.05225,3.61,S81_age5_Bird_trial007.png
948,Kisumu,0.03192,8,S92,airplane,0.0718,4.332,S92_age5_Airplane_trial006.png
949,Kisumu,0.978,5,S30,cup,0.0537,3.725,S30_age2_Cup_trial011.png
950,Kisumu,0.00842,6,S49,bird,0.0586,3.791,S49_age3_Bird_trial008.png
951,Kisumu,0.992,9,S113,hat,0.0581,3.818,S113_age6_Hat_trial008.png
952,Kisumu,0.0068,4,S11,cat,0.07324,4.17,S11_age1_Cat_trial008.png
953,Kisumu,0.645,4,S2,car,0.06494,3.865,S2_age1_Car_trial016.png
954,Kisumu,0.08124,8,S87,car,0.04492,3.61,S87_age5_Car_trial008.png
955,Kisumu,0.7173,8,S92,cat,0.0293,2.816,S92_age5_Cat_trial014.png
956,Kisumu,0.5938,8,S85,house,0.0703,4.242,S85_age5_House_trial016.png
957,Kisumu,0.3958,7,S73,bike,0.04688,3.467,S73_age4_Bicycle_trial007.png
958,Kisumu,0.0359,5,S35,tree,0.03662,3.045,S35_age2_Tree_trial015.png
959,Kisumu,0.611,8,S99,bike,0.0454,3.393,S99_age5_Bicycle_trial013.png
960,Kisumu,0.98,7,S67,bird,0.12305,5.41,S67_age4_Bird_trial016.png
961,Kisumu,0.02496,5,S29,hat,0.04102,3.383,S29_age2_Hat_trial015.png
962,Kisumu,0.1368,6,S44,house,0.03613,3.164,S44_age3_House_trial009.png
963,Kisumu,0.05774,6,S50,bird,0.03662,3.09,S50_age3_Bird_trial013.png
964,Kisumu,0.9883,7,S78,cup,0.03467,3.139,S78_age4_Cup_trial011.png
965,Kisumu,0.04144,8,S89,watch,0.02441,2.832,S89_age5_Watch_trial009.png
966,Kisumu,0.9604,9,S104,watch,0.05273,3.639,S104_age6_Watch_trial005.png
967,Kisumu,0.005703,8,S92,watch,0.04883,3.602,S92_age5_Watch_trial008.png
968,Kisumu,0.01778,7,S64,tree,0.05322,3.682,S64_age4_Tree_trial010.png
969,Kisumu,0.996,8,S90,chair,0.0586,3.951,S90_age5_Chair_trial011.png
970,Kisumu,0.3574,6,S43,airplane,0.06104,3.865,S43_age3_Airplane_trial005.png
971,Kisumu,0.4092,6,S58,watch,0.06006,3.965,S58_age3_Watch_trial016.png
972,Kisumu,0.05057,5,S26,cat,0.06104,3.846,S26_age2_Cat_trial010.png
973,Kisumu,0.699,8,S86,hat,0.03955,3.193,S86_age5_Hat_trial006.png
974,Kisumu,0.6504,7,S73,cat,0.0547,3.742,S73_age4_Cat_trial009.png
975,Kisumu,0.02835,8,S100,bike,0.0581,3.832,S100_age5_Bicycle_trial010.png
976,Kisumu,0.10266,6,S54,cat,0.02686,2.688,S54_age3_Cat_trial006.png
977,Kisumu,0.06238,5,S21,bird,0.0415,3.232,S21_age2_Bird_trial013.png
978,Kisumu,0.983,7,S67,hat,0.06934,4.145,S67_age4_Hat_trial012.png
979,Kisumu,0.0494,6,S46,hat,0.04297,3.422,S46_age3_Hat_trial014.png
980,Kisumu,0.00844,6,S53,tree,0.0537,3.668,S53_age3_Tree_trial012.png
981,Kisumu,0.014244,7,S73,watch,0.05273,3.781,S73_age4_Watch_trial006.png
982,Kisumu,0.974,8,S84,bird,0.1079,5.21,S84_age5_Bird_trial012.png
983,Kisumu,0.03696,5,S29,bike,0.05127,3.592,S29_age2_Bicycle_trial005.png
984,Kisumu,0.3926,5,S32,watch,0.0381,3.145,S32_age2_Watch_trial007.png
985,Kisumu,0.03583,4,S9,car,0.0376,3.11,S9_age1_Car_trial010.png
986,Kisumu,0.0436,4,S11,bird,0.0762,4.49,S11_age1_Bird_trial011.png
987,Kisumu,0.02612,4,S20,cat,0.0664,4.297,S20_age1_Cat_trial008.png
988,Kisumu,0.02594,4,S8,bike,0.084,4.688,S8_age1_Bicycle_trial016.png
989,Kisumu,0.911,4,S3,cup,0.0708,4.28,S3_age1_Cup_trial011.png
990,Kisumu,0.9873,8,S82,car,0.04102,3.219,S82_age5_Car_trial014.png
991,Kisumu,0.06323,7,S72,hat,0.02686,2.652,S72_age4_Hat_trial011.png
992,Kisumu,0.01419,4,S6,bird,0.0459,3.264,S6_age1_Bird_trial009.png
993,Kisumu,0.67,9,S114,airplane,0.0659,4.047,S114_age6_Airplane_trial011.png
994,Kisumu,0.2478,7,S63,car,0.0747,4.207,S63_age4_Car_trial007.png
995,Kisumu,0.0445,5,S36,watch,0.05273,3.695,S36_age2_Watch_trial007.png
996,Kisumu,0.9507,5,S40,chair,0.0371,3.096,S40_age2_Chair_trial008.png
997,Kisumu,0.07544,8,S97,bike,0.11523,5.24,S97_age5_Bicycle_trial006.png
998,Kisumu,0.966,9,S104,chair,0.03027,2.732,S104_age6_Chair_trial009.png
999,Kisumu,0.1383,9,S112,cup,0.08887,4.59,S112_age6_Cup_trial009.png
1000,Kisumu,0.9536,4,S2,house,0.0679,4.03,S2_age1_House_trial008.png
1001,Kisumu,0.0315,4,S14,cat,0.0703,4.145,S14_age1_Cat_trial014.png
1002,Kisumu,0.34,7,S69,hat,0.042,3.342,S69_age4_Hat_trial008.png
1003,Kisumu,0.0412,8,S86,car,0.0928,4.832,S86_age5_Car_trial007.png
1004,Kisumu,0.3289,5,S37,cup,0.05322,3.613,S37_age2_Cup_trial010.png
1005,Kisumu,0.03967,7,S71,bike,0.04102,3.36,S71_age4_Bicycle_trial013.png
1006,Kisumu,0.1005,7,S70,chair,0.0586,3.654,S70_age4_Chair_trial013.png
1007,Kisumu,0.5776,9,S119,cat,0.05957,3.84,S119_age6_Cat_trial011.png
1008,Kisumu,0.73,5,S31,cat,0.0415,3.383,S31_age2_Cat_trial009.png
1009,Kisumu,0.639,5,S40,hat,0.0801,4.516,S40_age2_Hat_trial013.png
1010,Kisumu,0.974,8,S85,cup,0.02197,2.383,S85_age5_Cup_trial014.png
1011,Kisumu,0.994,9,S119,cup,0.0674,4.16,S119_age6_Cup_trial006.png
1012,Kisumu,0.0547,4,S1,tree,0.0542,3.73,S1_age1_Tree_trial005.png
1013,Kisumu,0.08685,8,S95,bird,0.08496,4.81,S95_age5_Bird_trial008.png
1014,Kisumu,0.0501,6,S46,tree,0.04736,3.531,S46_age3_Tree_trial005.png
1015,Kisumu,0.3213,6,S47,hat,0.05127,3.574,S47_age3_Hat_trial015.png
1016,Kisumu,0.0497,4,S5,tree,0.03564,3.223,S5_age1_Tree_trial008.png
1017,Kisumu,0.07074,7,S75,bike,0.0718,4.188,S75_age4_Bicycle_trial011.png
1018,Kisumu,0.982,9,S110,cup,0.0459,3.422,S110_age6_Cup_trial013.png
1019,Kisumu,0.4248,6,S49,car,0.0581,3.842,S49_age3_Car_trial009.png
1020,Kisumu,0.852,9,S114,rabbit,0.0503,3.645,S114_age6_Rabbit_trial006.png
1021,Kisumu,0.974,9,S103,car,0.03223,2.912,S103_age6_Car_trial016.png
1022,Kisumu,0.8965,9,S104,rabbit,0.03662,3.05,S104_age6_Rabbit_trial012.png
1023,Kisumu,0.04596,4,S18,watch,0.07764,4.56,S18_age1_Watch_trial008.png
1024,Kisumu,0.8774,9,S115,bird,0.04492,3.354,S115_age6_Bird_trial006.png
1025,Kisumu,0.98,8,S84,house,0.03076,2.795,S84_age5_House_trial014.png
1026,Kisumu,0.981,9,S119,house,0.04688,3.43,S119_age6_House_trial016.png
1027,Kisumu,0.010506,4,S20,house,0.08545,4.81,S20_age1_House_trial010.png
1028,Kisumu,0.01814,6,S56,house,0.09863,4.887,S56_age3_House_trial015.png
1029,Kisumu,0.006847,4,S11,house,0.09424,4.81,S11_age1_House_trial015.png
1030,Kisumu,0.9463,6,S58,cup,0.0293,3.014,S58_age3_Cup_trial011.png
1031,Kisumu,0.034,7,S68,tree,0.05615,3.777,S68_age4_Tree_trial015.png
1032,Kisumu,0.975,6,S43,hat,0.0703,4.176,S43_age3_Hat_trial006.png
1033,Kisumu,0.022,6,S42,car,0.0762,4.36,S42_age3_Car_trial006.png
1034,Kisumu,0.23,8,S88,cup,0.0537,3.684,S88_age5_Cup_trial012.png
1035,Kisumu,0.552,6,S50,house,0.0332,2.945,S50_age3_House_trial007.png
1036,Kisumu,0.0397,5,S22,airplane,0.0742,4.273,S22_age2_Airplane_trial012.png
1037,Kisumu,0.11584,5,S27,bird,0.03418,3.062,S27_age2_Bird_trial007.png
1038,Kisumu,0.04385,5,S26,rabbit,0.03564,3.105,S26_age2_Rabbit_trial013.png
1039,Kisumu,0.06256,5,S21,house,0.0537,3.654,S21_age2_House_trial010.png
1040,Kisumu,0.012436,8,S88,watch,0.04053,3.215,S88_age5_Watch_trial005.png
1041,Kisumu,0.1942,7,S70,cat,0.02295,2.564,S70_age4_Cat_trial012.png
1042,Kisumu,0.999,7,S61,airplane,0.06396,3.938,S61_age4_Airplane_trial014.png
1043,Kisumu,0.994,7,S61,bike,0.0752,4.332,S61_age4_Bicycle_trial005.png
1044,Kisumu,0.1068,9,S118,watch,0.05078,3.736,S118_age6_Watch_trial014.png
1045,Kisumu,0.998,9,S119,chair,0.0791,4.445,S119_age6_Chair_trial013.png
1046,Kisumu,0.7876,8,S84,chair,0.0884,4.652,S84_age5_Chair_trial011.png
1047,Kisumu,0.995,8,S93,cup,0.04492,3.398,S93_age5_Cup_trial005.png
1048,Kisumu,0.672,9,S101,tree,0.07324,4.33,S101_age6_Tree_trial007.png
1049,Kisumu,0.03952,6,S53,cat,0.0459,3.451,S53_age3_Cat_trial007.png
1050,Kisumu,0.076,6,S60,cat,0.04004,3.252,S60_age3_Cat_trial013.png
1051,Kisumu,0.8247,8,S98,airplane,0.06104,3.834,S98_age5_Airplane_trial016.png
1052,Kisumu,0.00898,6,S59,watch,0.0537,3.729,S59_age3_Watch_trial014.png
1053,Kisumu,0.992,6,S45,cup,0.0464,3.45,S45_age3_Cup_trial008.png
1054,Kisumu,0.8506,6,S46,airplane,0.05762,3.795,S46_age3_Airplane_trial006.png
1055,Kisumu,0.127,9,S105,rabbit,0.0381,3.203,S105_age6_Rabbit_trial012.png
1056,Kisumu,0.02573,4,S19,hat,0.06445,4.113,S19_age1_Hat_trial005.png
1057,Kisumu,0.02498,6,S46,house,0.05225,3.65,S46_age3_House_trial015.png
1058,Kisumu,0.01828,9,S110,watch,0.0835,4.496,S110_age6_Watch_trial005.png
1059,Kisumu,0.213,7,S73,rabbit,0.0581,3.895,S73_age4_Rabbit_trial016.png
1060,Kisumu,0.04837,6,S46,bike,0.04297,3.25,S46_age3_Bicycle_trial007.png
1061,Kisumu,0.1206,8,S99,rabbit,0.03955,3.307,S99_age5_Rabbit_trial011.png
1062,Kisumu,0.1107,4,S7,rabbit,0.0654,4.03,S7_age1_Rabbit_trial011.png
1063,Kisumu,0.09625,6,S42,watch,0.03906,3.365,S42_age3_Watch_trial015.png
1064,Kisumu,0.914,9,S117,chair,0.03467,3.008,S117_age6_Chair_trial010.png
1065,Kisumu,0.9873,5,S25,cup,0.03955,3.285,S25_age2_Cup_trial012.png
1066,Kisumu,0.06775,7,S77,rabbit,0.0796,4.45,S77_age4_Rabbit_trial009.png
1067,Kisumu,0.01561,8,S84,car,0.084,4.516,S84_age5_Car_trial013.png
1068,Kisumu,0.08136,6,S56,chair,0.0752,4.69,S56_age3_Chair_trial010.png
1069,Kisumu,0.3162,5,S36,bike,0.03516,3.15,S36_age2_Bicycle_trial015.png
1070,Kisumu,0.11285,9,S117,bike,0.04834,3.633,S117_age6_Bicycle_trial016.png
1071,Kisumu,0.99,8,S95,hat,0.05273,3.65,S95_age5_Hat_trial005.png
1072,Kisumu,0.2236,8,S100,rabbit,0.03613,3.127,S100_age5_Rabbit_trial005.png
1073,Kisumu,0.1019,5,S39,airplane,0.04248,3.295,S39_age2_Airplane_trial008.png
1074,Kisumu,0.688,9,S111,chair,0.07715,4.5,S111_age6_Chair_trial005.png
1075,Kisumu,0.1904,6,S45,chair,0.05566,3.672,S45_age3_Chair_trial007.png
1076,Kisumu,0.1669,9,S116,bike,0.0586,3.781,S116_age6_Bicycle_trial005.png
1077,Kisumu,0.06107,7,S79,cat,0.0498,3.56,S79_age4_Cat_trial009.png
1078,Kisumu,0.00974,5,S24,house,0.0581,3.914,S24_age2_House_trial015.png
1079,Kisumu,0.0308,8,S82,bike,0.05518,3.824,S82_age5_Bicycle_trial006.png
1080,Kisumu,0.03467,7,S76,cat,0.0762,4.574,S76_age4_Cat_trial015.png
1081,Kisumu,0.2988,9,S103,watch,0.0703,4.117,S103_age6_Watch_trial012.png
1082,Kisumu,0.1495,5,S21,hat,0.03174,2.854,S21_age2_Hat_trial008.png
1083,Kisumu,0.05356,8,S97,tree,0.05273,3.906,S97_age5_Tree_trial016.png
1084,Kisumu,0.1166,7,S74,hat,0.05078,3.65,S74_age4_Hat_trial011.png
1085,Kisumu,0.959,7,S80,cup,0.02783,2.625,S80_age4_Cup_trial006.png
1086,Kisumu,0.02553,7,S65,bike,0.05225,3.697,S65_age4_Bicycle_trial007.png
1087,Kisumu,0.1652,7,S67,watch,0.0713,4.098,S67_age4_Watch_trial006.png
1088,Kisumu,0.091,6,S58,bird,0.03418,3.094,S58_age3_Bird_trial015.png
1089,Kisumu,0.0731,4,S16,cat,0.05078,3.541,S16_age1_Cat_trial007.png
1090,Kisumu,0.928,8,S81,tree,0.0498,3.527,S81_age5_Tree_trial009.png
1091,Kisumu,0.9844,7,S63,house,0.0381,3.197,S63_age4_House_trial006.png
1092,Kisumu,0.3538,5,S30,bird,0.0962,4.965,S30_age2_Bird_trial007.png
1093,Kisumu,0.2231,7,S70,bike,0.05664,3.668,S70_age4_Bicycle_trial009.png
1094,Kisumu,0.5366,9,S119,airplane,0.07666,4.375,S119_age6_Airplane_trial012.png
1095,Kisumu,0.11926,9,S113,rabbit,0.07275,4.22,S113_age6_Rabbit_trial009.png
1096,Kisumu,0.128,7,S71,bird,0.04443,3.477,S71_age4_Bird_trial010.png
1097,Kisumu,0.0937,6,S43,bird,0.07227,4.42,S43_age3_Bird_trial009.png
1098,Kisumu,0.01959,8,S82,cat,0.0869,4.61,S82_age5_Cat_trial015.png
1099,Kisumu,0.0849,9,S115,tree,0.042,3.408,S115_age6_Tree_trial016.png
1100,Kisumu,0.9727,5,S36,cup,0.03857,3.127,S36_age2_Cup_trial008.png
1101,Kisumu,0.1444,5,S32,hat,0.0376,3.137,S32_age2_Hat_trial015.png
1102,Kisumu,0.929,9,S103,hat,0.0542,3.697,S103_age6_Hat_trial009.png
1103,Kisumu,0.483,6,S50,hat,0.04102,3.404,S50_age3_Hat_trial012.png
1104,Kisumu,0.9893,7,S64,house,0.03955,3.11,S64_age4_House_trial008.png
1105,Kisumu,0.0749,9,S116,bird,0.04785,3.572,S116_age6_Bird_trial010.png
1106,Kisumu,0.06384,4,S4,bike,0.0498,3.48,S4_age1_Bicycle_trial007.png
1107,Kisumu,0.968,9,S118,bike,0.0537,3.672,S118_age6_Bicycle_trial007.png
1108,Kisumu,0.2708,9,S108,hat,0.04834,3.473,S108_age6_Hat_trial006.png
1109,Kisumu,0.012024,4,S10,car,0.0718,4.133,S10_age1_Car_trial006.png
1110,Kisumu,0.001951,5,S31,car,0.04053,3.389,S31_age2_Car_trial008.png
1111,Kisumu,0.2732,9,S113,cat,0.0747,4.242,S113_age6_Cat_trial006.png
1112,Kisumu,0.766,9,S119,car,0.04785,3.785,S119_age6_Car_trial010.png
1113,Kisumu,0.0029,6,S55,bike,0.06104,3.89,S55_age3_Bicycle_trial006.png
1114,Kisumu,0.00786,4,S14,bird,0.08887,4.59,S14_age1_Bird_trial013.png
1115,Kisumu,0.03714,5,S21,watch,0.04932,3.572,S21_age2_Watch_trial009.png
1116,Kisumu,0.624,7,S79,chair,0.0669,3.975,S79_age4_Chair_trial010.png
1117,Kisumu,0.07715,6,S44,tree,0.05518,3.754,S44_age3_Tree_trial005.png
1118,Kisumu,0.007217,6,S60,bird,0.05615,3.863,S60_age3_Bird_trial014.png
1119,Kisumu,0.01788,5,S21,bike,0.104,4.945,S21_age2_Bicycle_trial016.png
1120,Kisumu,0.064,8,S99,bird,0.1162,5.39,S99_age5_Bird_trial014.png
1121,Kisumu,0.758,8,S84,bike,0.08105,4.42,S84_age5_Bicycle_trial009.png
1122,Kisumu,0.4487,9,S106,tree,0.03076,2.932,S106_age6_Tree_trial012.png
1123,Kisumu,0.03302,5,S32,airplane,0.03223,2.93,S32_age2_Airplane_trial010.png
1124,Kisumu,0.829,9,S102,watch,0.05713,3.902,S102_age6_Watch_trial009.png
1125,Kisumu,0.06165,5,S22,watch,0.04395,3.404,S22_age2_Watch_trial010.png
1126,Kisumu,0.01917,4,S2,watch,0.04053,3.19,S2_age1_Watch_trial011.png
1127,Kisumu,0.688,8,S85,car,0.0664,4.1,S85_age5_Car_trial005.png
1128,Kisumu,0.0765,9,S120,cat,0.0415,3.318,S120_age6_Cat_trial015.png
1129,Kisumu,0.05643,4,S13,chair,0.02539,2.732,S13_age1_Chair_trial012.png
1130,Kisumu,0.03452,4,S5,cat,0.04443,3.436,S5_age1_Cat_trial011.png
1131,Kisumu,0.03568,9,S120,tree,0.0498,3.738,S120_age6_Tree_trial013.png
1132,Kisumu,0.7207,9,S107,rabbit,0.04004,3.51,S107_age6_Rabbit_trial005.png
1133,Kisumu,0.1116,4,S1,cup,0.06885,4.156,S1_age1_Cup_trial015.png
1134,Kisumu,0.02293,9,S109,watch,0.0747,4.195,S109_age6_Watch_trial006.png
1135,Kisumu,0.4922,6,S51,car,0.04736,3.367,S51_age3_Car_trial015.png
1136,Kisumu,0.1384,4,S15,airplane,0.042,3.242,S15_age1_Airplane_trial011.png
1137,Kisumu,0.04156,4,S8,house,0.09717,4.97,S8_age1_House_trial012.png
1138,Kisumu,0.0705,4,S4,car,0.0845,4.49,S4_age1_Car_trial008.png
1139,Kisumu,0.9375,6,S60,car,0.0801,4.48,S60_age3_Car_trial012.png
1140,Kisumu,0.0816,6,S53,car,0.05225,3.816,S53_age3_Car_trial006.png
1141,Kisumu,0.02109,4,S3,house,0.0581,3.877,S3_age1_House_trial013.png
1142,Kisumu,0.07764,4,S15,house,0.0581,3.662,S15_age1_House_trial005.png
1143,Kisumu,0.133,7,S68,rabbit,0.0454,3.453,S68_age4_Rabbit_trial005.png
1144,Kisumu,0.1676,5,S36,house,0.0874,4.72,S36_age2_House_trial010.png
1145,Kisumu,0.143,6,S56,watch,0.03174,3.045,S56_age3_Watch_trial005.png
1146,Kisumu,0.534,6,S41,airplane,0.0752,4.28,S41_age3_Airplane_trial005.png
1147,Kisumu,0.724,8,S99,cat,0.0537,3.691,S99_age5_Cat_trial005.png
1148,Kisumu,0.02472,8,S88,tree,0.08936,4.74,S88_age5_Tree_trial009.png
1149,Kisumu,0.09753,6,S58,bike,0.03564,3.092,S58_age3_Bicycle_trial014.png
1150,Kisumu,0.07404,8,S87,rabbit,0.0454,3.436,S87_age5_Rabbit_trial013.png
1151,Kisumu,0.803,9,S110,airplane,0.103,5.047,S110_age6_Airplane_trial014.png
1152,Kisumu,0.6196,6,S41,house,0.04492,3.35,S41_age3_House_trial015.png
1153,Kisumu,0.08484,9,S111,bike,0.0864,4.64,S111_age6_Bicycle_trial010.png
1154,Kisumu,0.2106,4,S16,airplane,0.10986,5.055,S16_age1_Airplane_trial010.png
1155,Kisumu,0.3032,6,S47,house,0.063,3.955,S47_age3_House_trial007.png
1156,Kisumu,0.06805,4,S10,house,0.03857,3.172,S10_age1_House_trial009.png
1157,Kisumu,0.2517,8,S92,rabbit,0.05176,3.613,S92_age5_Rabbit_trial016.png
1158,Kisumu,0.993,8,S95,house,0.0381,3.178,S95_age5_House_trial006.png
1159,Kisumu,0.984,6,S52,cup,0.04004,3.213,S52_age3_Cup_trial008.png
1160,Kisumu,0.05667,4,S13,tree,0.06006,3.818,S13_age1_Tree_trial016.png
1161,Kisumu,0.04666,4,S20,hat,0.06152,4.234,S20_age1_Hat_trial006.png
1162,Kisumu,0.07104,4,S18,tree,0.0791,4.49,S18_age1_Tree_trial016.png
1163,Kisumu,0.4941,7,S63,cat,0.06006,3.805,S63_age4_Cat_trial008.png
1164,Kisumu,0.04196,4,S18,chair,0.0464,3.457,S18_age1_Chair_trial014.png
1165,Kisumu,0.9717,7,S76,car,0.0454,3.355,S76_age4_Car_trial014.png
1166,Kisumu,0.2979,4,S7,cup,0.04736,3.367,S7_age1_Cup_trial012.png
1167,Kisumu,0.859,7,S79,car,0.04248,3.207,S79_age4_Car_trial008.png
1168,Kisumu,0.1035,4,S7,cat,0.0537,3.61,S7_age1_Cat_trial005.png
1169,Kisumu,0.8774,8,S94,tree,0.04688,3.408,S94_age5_Tree_trial007.png
1170,Kisumu,0.04333,7,S77,house,0.0796,4.465,S77_age4_House_trial016.png
1171,Kisumu,0.9854,8,S86,house,0.03027,2.791,S86_age5_House_trial011.png
1172,Kisumu,0.497,9,S107,airplane,0.04883,3.588,S107_age6_Airplane_trial012.png
1173,Kisumu,0.993,7,S62,house,0.03174,2.88,S62_age4_House_trial014.png
1174,Kisumu,0.0877,4,S5,bird,0.02441,2.76,S5_age1_Bird_trial016.png
1175,Kisumu,0.07837,9,S116,rabbit,0.06104,3.977,S116_age6_Rabbit_trial016.png
1176,Kisumu,0.6323,8,S100,airplane,0.0659,3.95,S100_age5_Airplane_trial014.png
1177,Kisumu,0.996,9,S118,chair,0.05664,3.887,S118_age6_Chair_trial006.png
1178,Kisumu,0.05814,8,S90,hat,0.0713,4.285,S90_age5_Hat_trial009.png
1179,Kisumu,0.1282,7,S65,tree,0.0371,3.023,S65_age4_Tree_trial011.png
1180,Kisumu,0.0482,5,S40,bird,0.03613,3.186,S40_age2_Bird_trial007.png
1181,Kisumu,0.774,5,S40,car,0.062,3.86,S40_age2_Car_trial005.png
